,Ticker,Momentum
1937,VAXX,2.750000232830649
1321,WULF,1.541463492357754
1805,EOSE,0.9810041530770232
1507,CVRX,0.7451564786251171
1787,SCLX,0.7247705850102745
1316,REPL,0.720588154085368
1354,SHCR,0.6995074321929247
1290,APLD,0.6414141256022778
1469,XPOF,0.6373506906890426
1381,LBPH,0.6333861372331777
1372,SFIX,0.542635711925291
755,RNA,0.5340021929902279
1903,VIGL,0.48639448996833573
1878,EGRX,0.4514436464201106
1716,SMR,0.4325032950509553
515,ENVX,0.4178404621908864
1760,RXT,0.39523819038927854
1931,RDW,0.3769841487595706
1932,ADRO,0.3769841487595706
963,MIRM,0.34753449046818524
1901,SKIL,0.33830841333363826
324,RXO,0.32857847172869303
1149,AOSL,0.3282389879273249
1455,BTBT,0.3242188205767904
1897,LICY,0.31537666458133534
1195,NRIX,0.3028037907397209
1699,CIFR,0.2967032016928767
1451,ASTS,0.29355608646206977
470,SIX,0.286409473961374
1494,HMST,0.28604119742215495
1125,TNGX,0.2857142857142857
1173,TELL,0.28571425095939146
1876,CARM,0.28461539872299335
1078,IRON,0.2815775888524147
975,SILK,0.2676387804703651
54,FTAI,0.2662807804948065
169,IRTC,0.26620670078098974
476,CNK,0.2614034627857886
138,MDC,0.26134123441468404
137,ACLS,0.26134123441468404
62,CVNA,0.25656830663443553
1135,URGN,0.25514085290151234
1853,BW,0.24999995193173846
1353,GRND,0.2484210164923417
186,AMKR,0.248100401051423
1725,BARK,0.24285717083483374
314,CRDO,0.23938065309463333
789,AUR,0.23788544774904502
1388,HROW,0.23605392767643393
1347,AAN,0.23183051551056003
1470,EVGO,0.2307692495793746
409,GLNG,0.22557948105116257
581,MXL,0.22510072875648013
1613,FF,0.21951222348823138
1852,CPSS,0.21575754339044745
707,FIZZ,0.21512891888911753
155,RPD,0.21366315826049803
1379,GCI,0.21188635553225996
1380,FSBC,0.21188635553225996
1063,OCUL,0.20871135585481582
1557,SMLR,0.20845277887783548
1391,LIND,0.2070773132382617
747,AKRO,0.2068785410562497
1334,BOOM,0.20595745330161236
397,PD,0.2048703527938771
1617,CMTL,0.20233462818436085
1383,PFIS,0.19757964924654958
1341,CARE,0.1947115700567039
967,DHC,0.194444449700586
1441,DAKT,0.19014700267655257
1851,ASRT,0.19000005722045898
118,INSM,0.1859134423756686
982,TMCI,0.1843065234542536
538,PTGX,0.18081185486618648
1635,RDVT,0.17857145068818042
1661,DOUG,0.17757002681986062
724,ADMA,0.17736999966266567
1362,ACNB,0.17478879274687012
1188,ATEX,0.17303666403430926
139,CRC,0.17146048390265742
932,ARQT,0.17013467935648813
483,CLDX,0.16492382003109202
1296,HLVX,0.16290326773438202
1509,NUVB,0.16176472521776952
1084,SNCY,0.16168229221954153
562,EXTR,0.16091950727672027
1544,EVCM,0.15889831214792216
1914,VALU,0.15688335933532893
1765,KLTR,0.1568627153071743
368,TBBK,0.15619289009295853
1834,EBS,0.15548278044287167
1671,RMNI,0.15476194756191455
78,HALO,0.1547170108488976
236,SPT,0.153512809460071
36,MARA,0.15219609570214346
496,VECO,0.15169357476352202
1259,CDNA,0.1511976429396155
1807,OMGA,0.14795916133103737
474,AVDX,0.14790078801893808
1811,NOTE,0.14634141850135898
1228,SVRA,0.1456789254233784
1898,FOSL,0.14516124690608634
293,CLSK,0.1446822345549076
418,VRNT,0.1445613660310444
577,STAA,0.1437529960463689
1059,CECO,0.14309009908804168
1152,MLNK,0.1430101802561936
606,ZETA,0.14035092227058382
1371,TERN,0.13976699563404424
218,FORM,0.1382660248110702
179,MDGL,0.13776525035098197
1769,DSP,0.1370614052286659
1793,TRVI,0.13333339566498917
767,GERN,0.13315933134232028
1572,AMPY,0.13131308509383777
37,AAON,0.13101537943740363
1358,DOMO,0.13095240207080733
1244,AXGN,0.1304985108627627
768,DYN,0.1298949968441608
121,COKE,0.1295410463128698
703,AVPT,0.12938599999811776
819,NABL,0.12893555077622226
1630,MVST,0.12820508684022883
66,ALTR,0.12736944868275218
320,RYTM,0.12734477910533504
50,VRNS,0.12642319379376982
1592,QUAD,0.12576072697454357
1253,FFWM,0.1252173548159392
610,HLX,0.12488262641737052
1128,ZIMV,0.12399256689762575
262,TMDX,0.12392424570451915
1387,ORRF,0.12343258471893888
677,WLY,0.12279240458441538
1251,NFBK,0.12249705416847798
1325,SSP,0.12186385564036839
1891,DTC,0.12169306963229105
112,CVLT,0.12168138403176496
1829,BCOV,0.11981565959541357
164,IRT,0.11890700849342266
1267,FIP,0.11840406714480894
1606,BLDE,0.11744963167530013
980,DCOM,0.11673154019941388
995,CLB,0.1155778733925183
575,SNDX,0.11554412112632795
1858,CMPO,0.11488674075543508
592,PHR,0.11488668045224941
1199,IIIV,0.11487178313426483
898,GDYN,0.11410122970606197
942,EWTX,0.11315332168985175
364,TWST,0.11179282370559239
1501,CELC,0.11155638562664397
452,TGTX,0.11145129842787986
1560,CVLY,0.11141941046082444
331,KRYS,0.10964331162738158
1636,COFS,0.1094215126507015
1624,MBCN,0.10936753028834158
1148,PETQ,0.10911735734360181
1880,KRMD,0.10849058089115471
1864,BKKT,0.1080446317322096
193,ACIW,0.1080316637128655
770,FWRD,0.10795128611536504
1873,SST,0.10769239233796019
1814,INNV,0.10769225287417515
632,UFPT,0.10749721369120765
1553,BOWL,0.10741888627492367
1666,LVWR,0.10719751711702949
890,AMLX,0.10588231911708834
1823,ACRS,0.1057692484037417
1522,ASUR,0.10498690324798698
202,PIPR,0.10482447196683516
822,EVRI,0.10447767567438168
1881,BTMD,0.10447765761639204
1513,CLMB,0.10331907246495196
1538,ANNX,0.10262014734893112
1667,EVBN,0.10174077841220791
1413,FISI,0.10163673942034823
1702,VABK,0.10092821346894446
895,VRDN,0.10083333651224773
547,AGYS,0.10031915218272108
1454,IHRT,0.09879037418618929
784,BFH,0.0975787571051047
310,LXP,0.09742099936231771
436,HURN,0.0972299246091219
15,CYTK,0.09685185350919646
590,JAMF,0.09622890018843439
135,NEOG,0.09620988842080225
1196,PBI,0.09576427207468517
369,NUVL,0.09498264412292663
411,ARDX,0.09393064858397282
245,AX,0.09378578096656548
1109,DMRC,0.09364903568028458
507,TFIN,0.09363909923992446
431,TGH,0.09166664269866208
430,IMVT,0.09166664269866208
1757,INTT,0.09166657560401854
1547,TSBK,0.09105689985295583
565,CUBI,0.09047726946017676
1482,VNDA,0.0898437594587451
811,ACMR,0.08975562903110008
1680,ATLC,0.088549604094131
1237,ADPT,0.08761328304117813
514,XPRO,0.08708269136026438
1423,BSRR,0.08646802721722298
1912,OPFI,0.08641974400173075
443,UCTT,0.08636358869868706
539,YOU,0.08579441720984796
1428,HBCP,0.08551530819883604
1786,DHX,0.08530809275183755
810,MNKD,0.08528786577552683
779,SP,0.08518878227882926
778,SGH,0.08518878227882926
1019,CFB,0.0849421156502818
1306,RSI,0.08486235647448052
894,FIGS,0.08477843012897848
629,SYBT,0.08477337888220364
1242,NTGR,0.08460976252257499
1239,CSTR,0.08432862810269474
1238,HTBI,0.08432862810269474
204,AXSM,0.08415843049650987
306,UNF,0.08360398796325717
1260,WEAV,0.08343263177840475
1187,AMAL,0.0833334097495474
1764,AKYA,0.08333337229061823
1687,SCPH,0.08270680735235093
80,MTSI,0.08270381909091121
1396,BMRC,0.08218271158386994
945,AORT,0.08159796091224275
776,CIM,0.08139412664781973
385,OII,0.08137933139143319
506,VSTO,0.08137855408717264
781,GABC,0.08112331827489982
711,NBHC,0.08093280387359737
