,Ticker,Momentum
1686,JANX,3.09650051091861
1856,VERI,2.707446706313901
1726,STOK,1.7837258645864178
1897,LICY,1.627906921942729
1779,HIPO,1.4954035138271573
171,VKTX,1.4813602826269043
4,MSTR,1.340930147742435
1798,PPTA,1.2625899376209513
1517,CDLX,1.2167721279031138
1124,SOUN,1.2123893898668094
1716,SMR,1.1999999823393648
1816,GBIO,1.1641790672993972
699,SG,1.078577240992629
1918,WLLBW,0.9785379142790696
1793,TRVI,0.911585376712625
1780,VTYX,0.9109310670119328
932,ARQT,0.9071536385976517
755,RNA,0.8561797736755893
1045,NNOX,0.8481228117670714
1532,SIGA,0.8367346581296599
1509,NUVB,0.8352272935088509
1706,DM,0.8060201688964419
1551,NN,0.7823130171142376
855,CDE,0.7518518279772894
1447,ARIS,0.735328038190872
1294,TPC,0.7160494078228268
811,ACMR,0.7015821420555391
1202,EGY,0.6937799556130751
1670,ATNM,0.6721611814382841
1574,PACK,0.6673820247529656
1933,VLD,0.6666665562876992
1795,WLLAW,0.6638297223030253
1818,LLAP,0.6540540018074705
1432,PHAT,0.6483679575606425
1209,DXPE,0.6447058284983915
577,STAA,0.640915183317327
1085,CENX,0.6401151657828248
1921,ACRV,0.628099080190346
1835,DSGN,0.6206896976965374
331,KRYS,0.6201508367464414
1208,VITL,0.616774159093057
665,SMTC,0.6123809814453125
1674,REI,0.5923076993614966
643,DNOW,0.590721712224935
1904,NL,0.5825427291788421
767,GERN,0.5781990944387339
1195,NRIX,0.5593219882373707
62,CVNA,0.5559946641626897
1645,GLUE,0.5420945390884088
1882,PRLD,0.5359476788080941
386,HL,0.5238095683321351
941,APGE,0.5235704674105663
990,MATV,0.522783730363158
688,HIMS,0.507598813269697
1612,KODK,0.5042735681351055
1654,CRMD,0.49685538646413785
943,PUBM,0.4949494998146837
1320,ATMU,0.48859493405768495
1881,BTMD,0.48621549227192173
1554,FIHL,0.48015258206221656
1923,CIX,0.4778324752874647
1945,BGXX,0.47752812845269527
1141,AMRK,0.4748772923402044
1834,EBS,0.4683543482454845
854,PRM,0.4667969524889503
878,IESC,0.46271434192950134
1819,CTXR,0.4604863775303893
221,TDW,0.46037614010058686
1925,CARA,0.4593639531317924
1942,VGAS,0.45454545454545453
1931,RDW,0.4506578627468142
1932,ADRO,0.4506578627468142
757,KALU,0.4495980472147225
632,UFPT,0.44957647952700547
1304,TRTX,0.44905651923642
944,VZIO,0.4378306835757161
1850,STKS,0.4353233851500335
1946,TSBX,0.42592583394345307
410,IOVA,0.42374719611449413
1340,RILY,0.42156344602696694
1485,WLDN,0.4170905812096859
1555,WVE,0.41463422576704784
1267,FIP,0.4137167905863061
1858,CMPO,0.4134420107728297
1333,BV,0.411904785151926
77,SM,0.409484991079398
1063,OCUL,0.4066901430620653
883,SANA,0.4049459733164276
1215,NKLA,0.4027777087909231
1648,SPRY,0.4025424310990504
960,AHCO,0.40161718485112785
1497,SLQT,0.398601449901794
1527,AGTI,0.39499299765633544
1817,BCAB,0.3927272449840199
837,ASPN,0.3858332633972168
596,GEO,0.37802765803913185
1576,KRO,0.3741573108354766
1508,SMHI,0.37258694384837243
1841,PRPL,0.3714285641300434
1613,FF,0.36993235678373343
154,CBAY,0.3681550065451625
1753,LCTX,0.3611110835163693
1788,XFOR,0.356466872226441
1586,REPX,0.35159821447778666
1761,TG,0.35146438380720935
809,MEG,0.3501342709775364
1441,DAKT,0.3486842274500725
1469,XPOF,0.3476318578368978
1021,IBRX,0.34716161115157634
1578,LXFR,0.347150246266016
777,WT,0.3465346855184828
1607,HEAR,0.3464314800313833
921,CRAI,0.3411401650486755
3,FIX,0.3394178997206341
1545,HYLN,0.33928570858373935
1047,REVG,0.33871903433788864
1824,PAYS,0.33757951240365025
984,REX,0.3363075056243004
1402,AESI,0.3348467274413006
1276,OPK,0.33333337117755396
1498,SNBR,0.33267914454567993
1504,SKIN,0.3286713607340758
30,CHX,0.3276992750035545
115,MOD,0.32727516873962464
1669,ALDX,0.3272727811303685
772,ALPN,0.32679054974462285
1154,BRY,0.32668706193785596
1458,ENTA,0.325769887200578
39,PR,0.32390173362790486
54,FTAI,0.3189831626665081
1324,MAX,0.3105634408677254
179,MDGL,0.3094585685475446
134,MGY,0.30875126054738466
900,ARLO,0.3082959614886642
1501,CELC,0.30666669209798175
1088,NG,0.30612244302160996
432,SLVM,0.30245054936314153
1222,PNTG,0.3023989243709783
966,GES,0.30179790466000533
1353,GRND,0.300121555821817
910,DFH,0.2970723933127947
