,Ticker,Momentum
67,IBP,0.20397080849862925
1184,EHAB,0.20322573665443058
1761,TG,0.20319631124009666
335,QTWO,0.2017208077420849
609,MGNI,0.19999995984529195
757,KALU,0.1990012282308834
1190,NR,0.19776718528348197
51,PBF,0.19744850307974146
1673,QSI,0.19620249010091367
615,CPRX,0.19547770561959024
1259,CDNA,0.19538842901364378
728,COLL,0.1952140683535852
724,ADMA,0.1949807456278956
896,SLCA,0.1944443880285265
347,PI,0.1925631974494143
1402,AESI,0.1921397661790434
59,CIVI,0.18962197300322672
1728,MHLD,0.18954254018638722
1677,CMPX,0.18888897866378834
1818,LLAP,0.18750001164153243
1180,ATRI,0.18727981599839108
1222,PNTG,0.18641013457073585
1304,TRTX,0.18604656148649
1054,COCO,0.18574821801077213
400,SDRL,0.18407961682761417
40,GTLS,0.1837626637118132
1468,EAF,0.18181809150811756
365,RDNT,0.1815113472637644
348,PRMW,0.1796899839110433
1654,CRMD,0.17846151498647836
1498,SNBR,0.1780104672829378
868,ANIP,0.1776852592170478
452,TGTX,0.17741930758266275
1441,DAKT,0.17707004883723712
442,MBC,0.17535857283572506
582,HBI,0.1746725336378428
855,CDE,0.17441862829100818
1171,IE,0.1742627592610277
1099,STKL,0.1738382510893185
1502,SENEA,0.17337926306589263
1479,NWPX,0.17332869400252568
466,PTCT,0.17309173780559764
1045,NNOX,0.17099566697444338
170,ITRI,0.169981212538616
1448,DCGO,0.16857147216796875
634,GOGL,0.16777769460680894
1337,BWMN,0.16744180424526994
1821,EVI,0.1661113628319034
179,MDGL,0.16403779478413366
212,AVAV,0.1628352019097846
1296,HLVX,0.1627752215686397
778,SGH,0.16227184961271246
53,SFM,0.16188486195804644
1363,TCMD,0.16138333619046277
1850,STKS,0.16129035979478312
809,MEG,0.1610452525564905
750,SPHR,0.1604634504609324
1021,IBRX,0.16025641613458058
712,BKD,0.16000002080743964
549,OMI,0.15970625956956772
1551,NN,0.15892410618102185
1320,ATMU,0.1570983887190214
1014,HCI,0.15560210063195354
1778,NODK,0.15504452697044827
889,ASTE,0.1549175505826709
151,BOX,0.15483355648215447
1732,RNGR,0.15429687099822323
1796,IPSC,0.15384624201870853
1170,TTI,0.1536458144158431
1433,SB,0.1524346663871504
1247,UVE,0.15167537947484688
726,ZUO,0.15151512597291036
1520,EE,0.15147941760924524
39,PR,0.1513992316589676
1689,CLAR,0.15136051856526514
504,PRKS,0.15022762073954846
205,ITGR,0.14957914926178006
143,RDN,0.1480742067291164
1513,CLMB,0.14803424586869524
1569,CDXS,0.14736845275371796
1339,ALNT,0.14715363807826462
468,PLMR,0.1464383896083048
886,BLBD,0.14515057241829674
386,HL,0.14414906221843893
1102,CLW,0.14361106024848092
1079,LTH,0.14274255772692993
208,BL,0.14234935589782902
1655,ATLO,0.1420765295008479
1841,PRPL,0.14179099498386893
1753,LCTX,0.14150953157044527
146,SWX,0.139970906690111
1872,BBAI,0.13989642874283054
1041,ETNB,0.13957935304229854
729,NX,0.13906390000823005
1924,AADI,0.13903749144896468
1755,MEC,0.13855418868618888
977,MYE,0.13793798715971559
332,RELY,0.137930952687728
6,LNW,0.13723487269372406
362,MGEE,0.13680061345345976
33,MUR,0.1345324903564611
1648,SPRY,0.13404825668719367
1154,BRY,0.1326450066031262
1548,SOI,0.13239076889867107
464,TNC,0.1323553118489967
1737,KPTI,0.13223137320427467
510,TROX,0.13218629899905726
1168,AVO,0.13155387459973406
1411,AVD,0.1312384580725272
1412,GEFB,0.1312384580725272
1139,ACEL,0.13009709978386777
409,GLNG,0.13002773178064206
970,DRQ,0.12918443171799512
599,XHR,0.12903227883519808
461,ROAD,0.12882903459565037
532,EYE,0.1284220957745345
54,FTAI,0.1283509966495871
1831,EXFY,0.12820516347415006
1917,IKNA,0.12781951248062962
481,STR,0.12737657871350103
1725,BARK,0.12711873053819864
1473,VMD,0.12679431377369285
337,FLYW,0.12590256925715484
951,GNK,0.1258943115436633
995,CLB,0.12560384565718824
501,HLMN,0.12514088737299708
295,BGC,0.12394586880236404
1735,VEL,0.12388253850323068
1509,NUVB,0.12359552367771112
989,LQDA,0.1234221739574153
544,KAR,0.12321310220006633
341,LRN,0.12285768240659979
594,AGIO,0.12276123168607204
1206,MLR,0.12246459962965973
884,QNST,0.12152553859018088
564,APPN,0.12139800824147713
522,BRP,0.12126940215679559
1746,RGCO,0.12108341454505785
677,WLY,0.12087251988328714
248,NOG,0.12066492284668044
1068,KRUS,0.12016684681808909
134,MGY,0.11987233804684896
1055,CCRN,0.11985892792665381
1280,OSPN,0.11974782928909994
479,CORT,0.11957526181134015
10,BRBR,0.11956525100258793
247,SLG,0.11927489027968984
31,ANF,0.11795310730110607
1738,NGVC,0.11792141444194551
1788,XFOR,0.11737629001356091
1684,MG,0.11729132523129196
68,NE,0.11690048693754601
1602,ACDC,0.11684784210781715
761,VCTR,0.11671824563345506
543,SQSP,0.11635424432223193
1234,VVX,0.11623136050206337
1355,OLP,0.1160275610937641
1227,PSFE,0.1159090723544767
914,NBR,0.1155599986991398
665,SMTC,0.11542286819870093
22,MTDR,0.11532724540924719
351,ENV,0.11411595038127043
828,THR,0.11078286589557097
863,SPNT,0.10974538738559363
454,SXI,0.10849196393508072
1775,AVAH,0.1076233217417001
14,WFRD,0.10761510916123787
1741,CMT,0.10735465008412244
133,VAL,0.10726178715512337
1155,CYH,0.10689652847761849
1360,ADV,0.10677085807158977
1085,CENX,0.10660369057552084
226,VRRM,0.10647083971304515
961,AMRX,0.10645726552947524
1,ELF,0.10642369954751356
1833,AEVA,0.10638298304062632
830,ACT,0.10613840317923709
476,CNK,0.1061350632245146
643,DNOW,0.10607225904403571
352,AMN,0.10530763283138941
30,CHX,0.105297557926359
1610,AFCG,0.10498685715010417
981,BGS,0.10362694710161069
1642,LAW,0.10354226336274393
11,APG,0.1034782520238904
1334,BOOM,0.10278748712788839
1272,DJCO,0.10263546747701034
586,CNNE,0.10258961522755723
838,VSEC,0.10056026344810927
718,CVI,0.10031311110174246
99,KBH,0.10012903665486111
1918,WLLBW,0.10005134868339607
1080,FOR,0.0999388855674805
147,SHAK,0.09956168801827552
597,ADUS,0.09951879080441049
1141,AMRK,0.09931924380384756
457,DK,0.0991082779932451
694,DO,0.09875515033587143
596,GEO,0.09815436818836924
1540,NATR,0.09786275050175175
350,BEAM,0.0969773268737313
1053,KNTK,0.09663121876533445
1059,CECO,0.09658534352372332
1088,NG,0.09623421362323702
437,MIR,0.09611457665879121
1768,EGAN,0.09605487994990511
29,FLR,0.095836832004318
580,GPOR,0.09578193702371078
201,STNG,0.09575952476127385
690,WNC,0.09568992017946121
261,RUSHA,0.0955567880506157
315,DOCN,0.09511854930408639
916,MD,0.09468818813770088
1108,VTS,0.09461854067767657
402,DORM,0.09454240352459237
686,UNIT,0.09397167063030519
274,SEM,0.09380927306821964
1710,LCNB,0.09377232934162272
493,HEES,0.09362676569231033
467,ATGE,0.09325740571526492
1570,IMMR,0.09302323486045513
1573,POWW,0.09282702077360294
1297,PL,0.09259250061011974
1937,VAXX,0.0921248711149151
854,PRM,0.09203539330076718
743,VTLE,0.09129331620212865
1774,ALTI,0.09106524352900452
1132,PKST,0.09084302174474436
1403,LMNR,0.09080774882929177
1083,HSII,0.09068735324322183
994,VVI,0.09055111515198426
550,LUMN,0.0903226511039319
1417,SD,0.09008319891356859
652,CAL,0.09003305300769766
42,MLI,0.08999264336918418
110,HRI,0.08835479567633886
35,NOVT,0.08826523706110753
349,SKYW,0.08805868678981005
43,BCC,0.08790325358760494
946,AMK,0.08749996947079099
153,GMS,0.08729973821749588
163,BDC,0.08726649181229826
52,BECN,0.08713499000448172
878,IESC,0.08700068718055448
474,AVDX,0.08670031338797374
391,STRA,0.0861541214698695
1261,BYND,0.08594817476101546
1131,WRLD,0.08556062496378648
1311,ELVN,0.0853961065065375
87,CBT,0.0852210020878777
600,KURA,0.08504256040040772
291,ABM,0.0845210580533178
81,ASGN,0.08440599391258347
1235,SGHC,0.08411214259124301
1597,NKSH,0.08403634582199053
150,TEX,0.08264419329790447
883,SANA,0.08260323733648185
909,DOLE,0.0823529259461118
1726,STOK,0.08208956086946272
1406,DSGR,0.08176108022632432
1458,ENTA,0.08166413382123058
1453,SPOK,0.08163001557642993
1734,IBEX,0.0812500074505808
1316,REPL,0.08115188131298237
618,TDS,0.08102474539432482
851,UMH,0.08063404947196941
357,AI,0.08059589708768704
373,NHI,0.08051451100532801
1090,AGX,0.0804473591899615
313,IIPR,0.07976545119103468
497,AZZ,0.07971328577645047
860,SKWD,0.079648529559937
689,LMAT,0.07934613054184017
584,USPH,0.07926884150600018
608,BORR,0.07872706120238117
875,BJRI,0.07865502323231849
1199,IIIV,0.07826081508099045
311,PAGS,0.0777604997431531
233,PSN,0.07769954048326524
69,SPXC,0.07735810541022332
910,DFH,0.0772701034039924
956,WWW,0.07717044725792567
182,EVH,0.07715428940339168
380,GVA,0.07673913552585038
606,ZETA,0.07661686462446252
538,PTGX,0.07617621194446068
1494,HMST,0.07552650161799118
1805,EOSE,0.07543109317490829
747,AKRO,0.07529115628166683
638,KROS,0.07501667173419252
925,BBSI,0.07481745862074986
1081,PWP,0.07442363797805543
585,OXM,0.07414123964177274
1888,CMBM,0.07407399994301501
80,MTSI,0.07387305043710561
483,CLDX,0.07343585281336948
366,BLMN,0.07297664656991597
1577,VLGEA,0.0727559580319964
1431,HRTX,0.07272729006680576
227,KFY,0.07270881436318034
58,CWST,0.07212175665546461
1622,MGTX,0.07167236633526484
1117,IDT,0.07159076668804047
849,TRNS,0.07151775663424827
1100,EGLE,0.07149835725344623
1338,GDOT,0.07116563814154493
1634,PFMT,0.07011072123466687
1105,EOLS,0.06962508558990048
1223,RUSHB,0.06954610201698475
835,JBSS,0.06931483462222061
1697,BFLY,0.06930698328024783
566,WKC,0.06893649964418609
784,BFH,0.06883366336386064
975,SILK,0.06844549424835915
1298,IVR,0.0683661813168021
1293,SHYF,0.06818181818181818
1682,ERAS,0.06770833236320563
1308,TREE,0.067675582550124
1593,PKOH,0.06756206219090007
1497,SLQT,0.06748467155024954
293,CLSK,0.06662352719467694
697,LPG,0.06651566239250717
1830,IVAC,0.06561679888572791
46,ESNT,0.06552437260016485
1196,PBI,0.0654450897349503
1751,RSVR,0.06543379055209941
128,HP,0.06515577285586123
1140,GOOD,0.06474815756376544
555,AMWD,0.06429428392540466
516,CAKE,0.06396012739826332
16,UFPI,0.06394628108506048
78,HALO,0.06386863201139556
932,ARQT,0.0636460808822773
1373,EVER,0.06339343990619022
1204,ALT,0.06326027824781494
263,GFF,0.0630597910404066
1258,ORC,0.06274043373066245
1795,WLLAW,0.062036418140724775
1890,FEAM,0.061946949334047326
1306,RSI,0.06181820956143466
173,PBH,0.06162500485852258
126,KNF,0.06158765864563769
1514,IAUX,0.06153849680748341
525,JELD,0.061247240397731065
1731,CMCL,0.06048390895717445
637,CXM,0.060309677547724906
217,CRS,0.060160828477155946
1595,TTSH,0.05990781148598861
1653,EPM,0.059859183602711356
353,CALM,0.059685899287596954
196,ALRM,0.05961706505370013
1317,KGS,0.05938620016167991
189,CBZ,0.059268392275091286
432,SLVM,0.0590990771044482
659,APOG,0.05846992705381836
604,DRS,0.05845708022498122
1545,HYLN,0.05839419170576572
1587,NWFL,0.05827866606616961
156,HAE,0.057868236487292064
640,HWKN,0.05760774310838213
429,CPE,0.05759807301685994
1647,SES,0.05755398830119471
720,SSTK,0.05748998034319112
1002,NVRI,0.05732487790690717
144,BCO,0.057273689912852754
971,DIN,0.05726428374405072
456,BE,0.05691966815965657
847,TMST,0.05672686528306652
1472,PKE,0.056668948147337736
539,YOU,0.056578108997900216
106,RVMD,0.05587929916021081
775,BXC,0.055637783844535986
1378,ODC,0.05554716880857058
1628,MYPS,0.05530973474667024
1824,PAYS,0.05519483133278466
112,CVLT,0.05444310869711345
836,RCUS,0.05423518573577514
120,AEO,0.05389750749898091
193,ACIW,0.053777667332088656
1336,AMSWA,0.053604430689910235
958,BDN,0.05263164499129886
1095,SCVL,0.052076463934074384
1550,ULH,0.05152736783415707
184,WIRE,0.05144873634988982
1400,EGHT,0.05118114818634797
65,EXLS,0.050892233857581064
888,FDP,0.050746133321072466
1766,MLP,0.05020489340442376
406,INSW,0.050045131636225294
1001,SLP,0.04975726211404778
32,ATI,0.04971650128548475
1601,NRDY,0.04950498243689127
1318,OIS,0.04929581307579872
1050,RES,0.049180279813509774
243,BLKB,0.0491657173573617
937,RGR,0.04899090671487758
984,REX,0.04897202326286762
517,LAUR,0.048817723881234884
610,HLX,0.04873091610629024
1884,KZR,0.04819279790599543
731,MFA,0.048014816382909664
1916,ALVR,0.047752779359514615
1307,LYTS,0.04761905407435162
1005,IMAX,0.04712043714733788
1006,MSFUT,0.04712043714733788
214,CVCO,0.046218730700381
852,TARS,0.04613346617038885
84,ETRN,0.046095932816830026
2,ONTO,0.04584696092977677
824,QTRX,0.04577185284709508
490,EPAC,0.04552312992420287
202,PIPR,0.0455020607951397
1801,DC,0.045454501667846314
1575,LINC,0.04545450067269505
372,CTRE,0.04525678573734796
117,TNET,0.04521148852567976
197,REZI,0.04519778729596241
12,AIT,0.04514711035656321
506,VSTO,0.04494384005501434
28,RMBS,0.044929829827653055
382,MLKN,0.04473752059349176
340,CEIX,0.04469347901445858
568,CODI,0.04413062695206528
1016,VREX,0.04410010374475721
246,WHD,0.04405787818795854
303,ROCK,0.043772029723099966
745,NIC,0.0433087591399823
20,HQY,0.043212178064942756
1671,RMNI,0.04318940692784194
1133,MITK,0.0429654788373079
1078,IRON,0.042861528725505305
440,EAT,0.04283806329129223
817,TRUP,0.04259807118859278
219,SBRA,0.0425685546322254
996,THRY,0.04255317422047381
1763,TPIC,0.04247109542846628
470,SIX,0.042113975502933276
1709,TDUP,0.04210528627326973
753,SCSC,0.04208468964165459
1495,WALD,0.041978969980277385
945,AORT,0.04190085373588884
1460,SLRN,0.041884839954660524
192,OGS,0.04185501455147673
388,PLAY,0.04129356069604118
37,AAON,0.040946081616000087
181,NSP,0.04091539473121703
1625,RM,0.04082547375662951
85,FELE,0.040787192948376294
1800,MOND,0.04072394236009792
780,MRC,0.04064348223383948
1859,CNTY,0.04059036662266627
286,DOC,0.04042808070829087
1331,GCMG,0.04038789854133323
795,UDMY,0.040375616955667305
282,IBOC,0.04037448169187142
125,EXPO,0.04027904749249908
1750,AOMR,0.040229893982287414
1110,KREF,0.040042162656042324
168,AVNT,0.03994847419439898
41,TMHC,0.03978396246310371
1510,FORR,0.03965858459603419
1528,LSEA,0.039199355796566235
1039,CHUY,0.039174683824439505
965,NXRT,0.038946733380555716
1781,TSQ,0.038936358766309485
1843,TUSK,0.038888919059141984
1009,PCT,0.038394378614194716
897,HLF,0.038186120579255856
1811,NOTE,0.037735812276712195
492,UPBD,0.037694796158492715
50,VRNS,0.03737520313931195
1314,LQDT,0.03731786071327722
621,NAVI,0.03719500576703336
1480,TCBX,0.03717272619331867
563,GEF,0.03704526130335288
827,MCRI,0.03688380398802022
791,MODN,0.03672655107042236
426,HNI,0.03672562734631047
142,LANC,0.03608767035924577
1359,CSV,0.035885152363161615
1329,CTO,0.035862357148502146
296,APAM,0.0358001373547686
47,MTH,0.03577513135778924
764,AMSF,0.03569887896779604
574,NMRK,0.03563553006317244
104,PTEN,0.03560874304172047
683,SOVO,0.035601576798802055
48,WTS,0.03549212706917169
1758,MYFW,0.03538570388891915
200,HI,0.035293458352379486
216,MHO,0.03509062463507158
583,MSGE,0.03486488960884713
1934,SWKH,0.0348139213096181
165,PCH,0.0346591501786164
587,DDS,0.03459563991980736
1492,CRCT,0.03413656137406467
1012,IIIN,0.03412847156907257
978,ETWO,0.03406322674882342
251,CERE,0.03396040506436707
19,CHRD,0.03367308343397812
86,ZWS,0.033451299788455464
398,OSIS,0.03345066700554322
160,CSWI,0.033348049886426215
1299,AVNW,0.03320813386403485
674,LADR,0.03308132173852846
329,GNW,0.033003347853261
1465,ALTG,0.03256213470065332
186,AMKR,0.03254977259498386
1026,SWI,0.03252713517661587
330,CSTM,0.032324324038670346
1692,HSHP,0.032092426344573675
270,SXT,0.03206780709437899
819,NABL,0.03200623216094925
207,JBT,0.031766284288908604
1927,PRTH,0.03174600050953455
423,PLAB,0.031622038988392775
424,PRCT,0.03152694482751248
527,AMEH,0.03148390246975807
34,TENB,0.031082463039959544
407,VIAV,0.03091683990563708
771,INFN,0.03073772373970867
769,KOP,0.03064254185583165
129,LNTH,0.030506076003623255
705,PMT,0.03047896113444891
1343,ANIK,0.03046303714193346
1772,FCCO,0.030303030303030304
131,EPRT,0.030130284495499673
1093,GIC,0.030029733873148785
63,ASO,0.029850709967044687
826,ATEN,0.02948022531572427
1160,CVGW,0.029453510103532886
865,BZH,0.029371539714313315
26,SIGI,0.029282816407666203
1896,PNRG,0.029103269161106313
1394,IRMD,0.029092548639590567
1633,CVCY,0.02898542558166955
548,ARI,0.028730344829719638
523,CXW,0.02865128129906033
1704,XOMA,0.028571459711814413
317,MYRG,0.02831154437090235
1011,ASC,0.028229938400601656
486,ENVA,0.028093650946647758
619,PRG,0.028036971950044048
469,THS,0.028034804905862434
334,NTLA,0.027901786585420803
1176,DHIL,0.02763416074009162
717,PRDO,0.027620376267039774
993,CYRX,0.027329225070332
1657,KOD,0.026871375328317484
1920,FTCI,0.026768639614591583
1770,USCB,0.026654407978186804
1777,GAMB,0.02643683919000821
870,CRGY,0.02633439820974379
1270,NEXT,0.02611937742505272
94,GATX,0.026040269684752676
880,GRC,0.025984598264709304
345,AROC,0.02597400184666031
551,DHT,0.025854084482336243
27,QLYS,0.02583554954317404
73,COOP,0.025690615623629752
229,CNX,0.02566535098295534
395,FCPT,0.025576465125630294
319,YELP,0.02541223530833715
920,SAH,0.025295149474964616
1326,BOC,0.02527539740343476
415,PRIM,0.02491654798610835
1018,FATE,0.02489020178520015
5,SSD,0.02486790459802436
218,FORM,0.02462078341228046
696,UVV,0.02431677934053112
172,APLE,0.024257013874927687
991,DX,0.023751020552579674
60,MMS,0.023727920270589682
1483,ITOS,0.023696682036039488
378,CARG,0.02358082639837184
1712,PEPG,0.02344327160743103
1845,GRPH,0.023333311080932617
79,WK,0.02328979371982047
591,KYMR,0.023273896263115674
13,FN,0.02298424462595232
343,NMIH,0.022410860112529032
573,NTB,0.02212244188195448
553,SFL,0.022106074828515794
472,EQC,0.02210241855929469
1422,GLRE,0.022052606422652766
64,SUM,0.022039230497326017
354,PRVA,0.022026375372927263
1553,BOWL,0.021840927715353353
418,VRNT,0.02170338213494846
1546,FRGE,0.02127657550770317
1380,FSBC,0.02125773002029071
327,CCS,0.020928965020507284
999,YEXT,0.020833312637276943
1817,BCAB,0.020746867442143678
1220,FC,0.020648221384858802
814,HCSG,0.020644096373871844
846,DLX,0.02054450641939904
108,GBCI,0.02041371708590783
111,FUL,0.020387280559521555
74,BCPC,0.020369579262188013
632,UFPT,0.019981906367849262
1627,ITIC,0.01996796875
966,GES,0.019862171447215266
709,NTST,0.01967630461866294
1179,OFIX,0.019089591120885922
930,ZNTL,0.019033691931635933
1874,DLTH,0.018828383221836907
1926,RPHM,0.018518500803374947
1303,NPK,0.018408347511884027
1748,WLFC,0.018403626518109083
445,DRH,0.01831897426569388
258,ARCH,0.018251506975641943
752,FBRT,0.018010926702551305
614,GRBK,0.018001800427259834
1808,SNFCA,0.017971741613756514
804,CMTG,0.017801054753786762
1004,IMXI,0.01762748181362596
759,WMK,0.017535281923717328
518,VRTS,0.017260874872622282
176,BXMT,0.01690573339996025
385,OII,0.01687960027124029
137,ACLS,0.016831357230348325
149,GPI,0.016809039105507125
1756,FHTX,0.016750483246920907
333,PATK,0.0163232701908104
534,CMPR,0.016287690898817025
1216,BFS,0.01615996109865376
310,LXP,0.015981665067411492
1614,PLBC,0.015849748176234312
1562,ZYXI,0.01571097958612481
25,CMC,0.015654121412160268
71,ONB,0.01543875756394413
96,AEL,0.015206374494288485
455,WOR,0.015133999033155049
509,AGM,0.014836920947081191
210,DBRG,0.014778349808356881
1239,CSTR,0.014570887232056384
711,NBHC,0.014462174212024767
1596,PGEN,0.014084577986089954
346,MTX,0.013817136673918406
1214,UTI,0.01379309029414736
679,SCS,0.013385832980085853
962,ETD,0.01337154022076665
1524,CPS,0.013286683765669018
1242,NTGR,0.012986984203489978
657,OMCL,0.012825154356149294
358,PGTI,0.012795814037276096
821,ARR,0.012787311596689804
1228,SVRA,0.012499987582366165
841,SPNS,0.012463137781824212
1635,RDVT,0.0122905712509277
180,ALE,0.0122484152152684
1895,BRBS,0.012244886043219935
257,DOOR,0.012170593769261545
190,AXNX,0.012080137419023381
1947,DFLI,0.011904726707386256
443,UCTT,0.011845534490521458
434,CALX,0.011830751107204272
952,KELYA,0.011660276304810535
869,MATW,0.011587076159065913
850,SRRK,0.011348470059336625
779,SP,0.011337017841762689
264,TCBI,0.011334768432196225
1608,HRT,0.011331434044538888
306,UNF,0.011260527726346458
1637,GRNT,0.011254047270509653
1008,DCO,0.011140353432443349
431,TGH,0.011075665531751457
520,JBGS,0.010846017870977064
650,CHEF,0.010714268497246188
1166,AMNB,0.010611817482286076
185,SANM,0.010406015378136917
1233,TBPH,0.010273989753009246
1600,FVCB,0.010247641773541035
119,PECO,0.010228787651393083
666,KAMN,0.010103300405863241
387,PLUS,0.010002554033365765
511,LZB,0.009994059746262204
374,SHO,0.0099908859573582
1531,FDBC,0.009864873985327774
1783,PBFS,0.009772003497841289
1941,AFRI,0.009615421647857579
123,ACA,0.009591721375111117
1067,GLDD,0.0093457850215429
776,CIM,0.00921658074808496
174,LBRT,0.009097926450027851
154,CBAY,0.009009037834711851
1462,INZY,0.008865282255054284
1381,LBPH,0.008814902277338764
588,BANR,0.008803598112077874
213,SMPL,0.008749685876963686
647,KFRC,0.008712614415207275
355,SONO,0.008681489135253887
441,KMT,0.00845311767663975
289,KOS,0.008403393670198895
101,SKY,0.008328233833042313
723,NWLI,0.008268733850129198
1747,TGAN,0.00819671330225163
44,BPMC,0.008136592563500107
265,ICFI,0.008130154279284162
1658,PDLB,0.00805531091814478
1056,BLFS,0.007999965122767858
691,CMCO,0.007887141853583642
653,LTC,0.007761564952062246
1696,NATH,0.007647009456858915
259,VSH,0.0076036096107235905
917,UTL,0.007520306299135084
1583,BRT,0.007444102086688991
1549,JMSB,0.007428523472377232
1685,KRT,0.007385552566577772
294,GHC,0.007343425078641513
1123,NRC,0.007323255724791545
1271,LMB,0.007242951835346533
957,HAYN,0.0072362809649759
240,NWE,0.006690997995953033
56,NSIT,0.006458281607034125
23,ENSG,0.006426428972310691
1496,GPMT,0.0063830236225137765
1361,TAST,0.006358162875229203
1345,MCFT,0.006143355018809192
297,FBP,0.006082748066982276
1143,GSBC,0.00588811055089843
100,CADE,0.005776052342687873
1481,REFI,0.005639047537497595
139,CRC,0.005505762211977947
944,VZIO,0.005434820636233802
672,RYZB,0.005308909779034151
792,BASE,0.005221980596266647
138,MDC,0.005120814309955224
344,PZZA,0.005032861966939645
116,NJR,0.004939959825290995
191,MC,0.004928814599859278
235,SR,0.0045339214142705074
589,GBX,0.0045304242130203565
1193,PGC,0.004325193360348055
