,Ticker,Momentum
1856,VERI,2.7777776054788976
1897,LICY,1.8179551489161132
1532,SIGA,0.840490847797963
1726,STOK,0.8005540689433902
1574,PACK,0.778032078811473
1706,DM,0.736334532709152
1798,PPTA,0.6509186499525854
1517,CDLX,0.6501767498913216
1918,WLLBW,0.6388888888888888
1850,STKS,0.6072423729463045
1202,EGY,0.6054422151195229
767,GERN,0.5560746544239846
1215,NKLA,0.5256797428032569
1728,MHLD,0.5142856583303326
665,SMTC,0.5002215803359705
1761,TG,0.4953703197800103
1551,NN,0.4942965383074276
1085,CENX,0.48997382342824375
1276,OPK,0.48936168054155005
789,AUR,0.4746543480076118
1607,HEAR,0.474100123743216
855,CDE,0.45987654479969714
1795,WLLAW,0.42181812633167615
1932,ADRO,0.41800642963566037
1931,RDW,0.41800642963566037
1613,FF,0.41535770151508555
1788,XFOR,0.4129244023769262
1824,PAYS,0.39072842244740935
1141,AMRK,0.36934411091228864
1835,DSGN,0.3672727238048207
1816,GBIO,0.35937494994141234
1699,CIFR,0.3575948877625707
1311,ELVN,0.35756675508199476
1654,CRMD,0.352272799623407
1509,NUVB,0.35146438380720935
1669,ALDX,0.3476923429048978
1432,PHAT,0.3450362407775886
1538,ANNX,0.34444448682996964
1817,BCAB,0.3438596673215788
1782,VRCA,0.3435700477441209
596,GEO,0.3386555307422135
984,REX,0.3350857107979911
1819,CTXR,0.33472220428564003
1904,NL,0.3344000244140625
1320,ATMU,0.3285831342693476
1779,HIPO,0.3284394299070616
699,SG,0.3261212743544254
1670,ATNM,0.3193641638412458
632,UFPT,0.30976889211261754
878,IESC,0.30333690074387154
788,SABR,0.301980266967436
1227,PSFE,0.29905060366299957
1801,DC,0.29107974283927185
1674,REI,0.2857142328264026
1740,ACTG,0.28358205768519756
1418,TH,0.27849586625340034
807,SAVA,0.27819951259175885
1628,MYPS,0.2772726735792881
1069,EVLV,0.27642275477221595
577,STAA,0.27617336865125364
1818,LLAP,0.274999925494197
1340,RILY,0.2745287655177188
1543,EVC,0.2666666507720947
54,FTAI,0.26521896484408153
1524,CPS,0.2650771827471357
1047,REVG,0.2640747319884283
386,HL,0.2621810045111451
1945,BGXX,0.25837322245728983
1457,SLDP,0.25342465417875903
1388,HROW,0.253320691267302
610,HLX,0.2513255364645403
1933,VLD,0.24999991721577444
1754,GRWG,0.24882626427880958
932,ARQT,0.24800794627280043
1209,DXPE,0.24710075777548704
1781,TSQ,0.241477190883777
1068,KRUS,0.237009857553591
1009,PCT,0.23700621206802494
1133,MITK,0.22888513540725275
1321,WULF,0.2252747004424564
1642,LAW,0.22481758542050528
1285,SEMR,0.22454547882080078
1306,RSI,0.2227979223406034
1333,BV,0.22268040101907477
1171,IE,0.22197056116443742
757,KALU,0.22162869232873575
385,OII,0.2212475100828284
184,WIRE,0.22027435514205332
