,Ticker,Momentum
1504,SKIN,0.34470988650218065
1427,BBW,0.342141918058816
1431,HRTX,0.34090908352008553
1064,SWBI,0.34026752335811256
1545,HYLN,0.3302752323678803
1534,VYGR,0.32893001208596345
77,SM,0.327959960733427
921,CRAI,0.32685030107781454
1240,ORIC,0.3234750553342655
197,REZI,0.32142867685175747
1904,NL,0.3205161817595037
1165,USLM,0.31836994598341606
1288,METCV,0.3183432656540564
1287,DBI,0.3183432656540564
1578,LXFR,0.31728389799876755
1612,KODK,0.3157895119201698
478,ACVA,0.31223330101738594
927,TILE,0.31204524594890787
1795,WLLAW,0.3119533402631283
811,ACMR,0.31190472557431176
1798,PPTA,0.310231044916251
989,LQDA,0.30775513940927934
1931,RDW,0.3071671796734577
1932,ADRO,0.3071671796734577
359,JBLU,0.3054475121484474
356,ACLX,0.30242508079022457
652,CAL,0.3023026529400305
1402,AESI,0.30187601488332577
1337,BWMN,0.30051816511821206
1792,BH,0.3003137005366799
838,VSEC,0.3002375769033426
1555,WVE,0.2975929115081044
754,MGNX,0.29725225868347843
1788,XFOR,0.2963951923164919
1538,ANNX,0.29637523444069697
878,IESC,0.295107708607764
1180,ATRI,0.2899049376523881
51,PBF,0.2888880691931225
549,OMI,0.28862823412786415
67,IBP,0.2883785560291582
1921,ACRV,0.2870587741627413
331,KRYS,0.28096959618573564
784,BFH,0.2802841671330998
39,PR,0.27817467257721806
349,SKYW,0.27796275883991656
1047,REVG,0.27789339580730305
31,ANF,0.2774583476401519
1704,XOMA,0.27594940571845333
464,TNC,0.27154348104321385
1508,SMHI,0.2703196428955573
497,AZZ,0.2697406602510664
634,GOGL,0.2696188579756605
1537,AVTE,0.26949649668261616
886,BLBD,0.26814821031358504
617,SUPN,0.2680376044939117
1385,BAND,0.2680134303028497
30,CHX,0.26544366887341175
591,KYMR,0.26543009643608223
476,CNK,0.2652632060803865
577,STAA,0.2641756606187274
1038,WTTR,0.2639865861595774
221,TDW,0.26385183499831927
814,HCSG,0.2638036803833576
22,MTDR,0.2627723132515393
1740,ACTG,0.2625000476837158
990,MATV,0.26074135909687934
1818,LLAP,0.259668532303084
442,MBC,0.25907828707302427
1789,SWIM,0.257812539290172
1817,BCAB,0.2551020358513416
8,NXT,0.2547993077289811
9,XTSLA,0.2547993077289811
141,JXN,0.2547592349415667
582,HBI,0.25407929190681733
1648,SPRY,0.2496307329367485
809,MEG,0.2495094565010681
1834,EBS,0.24873096569568182
1515,INGN,0.24772316761634566
134,MGY,0.2469703380581065
332,RELY,0.2456682766609218
1095,SCVL,0.24541557243418996
1462,INZY,0.24507655218575572
1513,CLMB,0.24296695743732882
461,ROAD,0.241280418701749
975,SILK,0.24123988456170953
1433,SB,0.24064562144259843
1205,CGEM,0.24
1769,DSP,0.23915741984644778
90,APPF,0.23738576508395293
1899,NVCT,0.23695349351474576
269,OSCR,0.23545211248678133
1477,KIND,0.2349397551426781
896,SLCA,0.23444974679261982
852,TARS,0.23414249521818603
837,ASPN,0.23392290186851944
550,LUMN,0.23357667980898322
1645,GLUE,0.2335115706956119
233,PSN,0.23144635212116624
1551,NN,0.23116880221599237
743,VTLE,0.2301095748629803
203,DY,0.22970145781116044
580,GPOR,0.2289014361498644
415,PRIM,0.22807015895980057
246,WHD,0.22714163698729514
345,AROC,0.22706543052832137
1222,PNTG,0.22699002710498994
388,PLAY,0.22517074957126523
128,HP,0.225000353074032
777,WT,0.2244125667018931
1924,AADI,0.22413799009576343
457,DK,0.22181787626119348
1,ELF,0.22083497957874093
671,LZ,0.22068332042101155
112,CVLT,0.22034317843455112
1949,EVA,0.21951220300147356
1950,--,0.21951220300147356
263,GFF,0.21908020175859627
1173,TELL,0.21818182212262105
609,MGNI,0.21794872186749817
1102,CLW,0.21768697121285818
625,MORF,0.21767246192804718
1432,PHAT,0.21751412124972286
951,GNK,0.21626049915298323
1469,XPOF,0.21623866415429707
1068,KRUS,0.21471918431222012
1672,WISH,0.21290317221809363
348,PRMW,0.21241479071992844
510,TROX,0.2113088446499509
1813,OPTN,0.21126766238887196
729,NX,0.21085368152509384
718,CVI,0.21034438716602408
1573,POWW,0.21028027439526079
1308,TREE,0.20964087914024548
6,LNW,0.2092378058037501
1081,PWP,0.20825540359355593
126,KNF,0.20803673020633162
37,AAON,0.20599587088372442
532,EYE,0.20585111682368815
365,RDNT,0.20561732846876907
1548,SOI,0.2052761815495559
1638,HPK,0.2051843817319656
1509,NUVB,0.20481930133444748
1304,TRTX,0.20472444256045788
1412,GEFB,0.2047244050142244
1411,AVD,0.2047244050142244
1441,DAKT,0.20469356964893595
1478,TYRA,0.20463903158920463
1317,KGS,0.20462173585615465
1945,BGXX,0.20425528973786194
757,KALU,0.20355476736371192
624,MCY,0.20307856800255172
1321,WULF,0.20279726692269712
761,VCTR,0.20274498414930447
328,CRNX,0.20127624493419166
421,DNLI,0.20116961738698821
1869,NGM,0.2
432,SLVM,0.1995918118223852
1467,HUMA,0.19931268268003777
36,MARA,0.19925505666399881
1154,BRY,0.1988716102099053
534,CMPR,0.19879922791949303
868,ANIP,0.19869311245009547
53,SFM,0.19784529754676478
1576,KRO,0.19745601628181805
54,FTAI,0.19721854299587321
1732,RNGR,0.19689472123855775
1794,BLUE,0.19658122009387782
87,CBT,0.1964545659968653
14,WFRD,0.19603966426528252
173,PBH,0.19493170756343034
453,OUT,0.19264578987954495
380,GVA,0.19223126948760055
1682,ERAS,0.19186041756795588
1054,COCO,0.19027181219682637
1479,NWPX,0.19014325447936917
1105,EOLS,0.18978719508394282
174,LBRT,0.1890278649532556
33,MUR,0.18897868919108626
189,CBZ,0.18855117545183064
1778,NODK,0.18854956041439258
1851,ASRT,0.18823524956884807
11,APG,0.18783153201459463
1206,MLR,0.1876400095912896
163,BDC,0.18689241151111632
780,MRC,0.18514947902436082
1190,NR,0.18267721916074406
1824,PAYS,0.18181818181818182
1333,BV,0.18181817208780396
146,SWX,0.18162324050035236
101,SKY,0.18154422316986232
454,SXI,0.18136077448427299
1501,CELC,0.18110237994310244
1247,UVE,0.18104782572295877
337,FLYW,0.18078569587762638
45,ATKR,0.18024067530769156
49,DUOL,0.17984933303124814
214,CVCO,0.17928457327571592
188,BHVN,0.1788449419176627
64,SUM,0.1784417521529177
120,AEO,0.17828684946754292
493,HEES,0.17788419732296562
440,EAT,0.17762668923383595
1637,GRNT,0.17706624820454175
1562,ZYXI,0.176524165101073
1726,STOK,0.17647066788832416
724,ADMA,0.17457307013731735
78,HALO,0.174388528727799
104,PTEN,0.1721392486151971
212,AVAV,0.17172034529314903
1796,IPSC,0.17073178106940157
1815,SEER,0.17073169136104083
312,ARVN,0.16987356030047399
1692,HSHP,0.16931723479680072
1108,VTS,0.16783890399185059
1654,CRMD,0.16768291375418623
455,WOR,0.16759211264078486
1014,HCI,0.1674522665639198
1261,BYND,0.16715540143569932
1010,BLX,0.16708769321728012
584,USPH,0.16707216526133162
1277,STER,0.1667885676844355
248,NOG,0.1661198895796984
946,AMK,0.16606727659423232
956,WWW,0.16589330906737398
889,ASTE,0.1658222129963314
167,SWTX,0.16539014000249808
1270,NEXT,0.16525428908476256
317,MYRG,0.16502169615942489
474,AVDX,0.1641117826675156
1353,GRND,0.16365697732806064
1753,LCTX,0.16346161781683768
1050,RES,0.16322640319668794
748,DGII,0.16311220844759597
153,GMS,0.1630155408648807
1878,EGRX,0.16279069298552382
1296,HLVX,0.1627752215686397
1053,KNTK,0.161912972417812
952,KELYA,0.16173642286013576
1311,ELVN,0.16082073554358142
179,MDGL,0.160174640505595
1320,ATMU,0.1596788542160359
1301,NVAX,0.15962436427312335
1886,RLYB,0.15942031113797447
1100,EGLE,0.15925731777920418
196,ALRM,0.15915586355344918
1460,SLRN,0.1586608691041028
945,AORT,0.15852266748335866
961,AMRX,0.1569343303870656
347,PI,0.15633106598285504
1685,KRT,0.1560794660618847
59,CIVI,0.15603956712325068
40,GTLS,0.15564343000312236
292,BOOT,0.15559186231051958
1498,SNBR,0.15384617265629846
538,PTGX,0.15372298730811407
611,XNCR,0.15357327708797644
1168,AVO,0.15354712629382047
69,SPXC,0.15354563042028516
1067,GLDD,0.15353813182198656
99,KBH,0.15350285001413658
650,CHEF,0.1532915785414786
747,AKRO,0.1529884163025732
1339,ALNT,0.15284874017051917
1299,AVNW,0.15270611224107314
638,KROS,0.15239630233876347
566,WKC,0.15224289337618516
1059,CECO,0.152229588852481
1684,MG,0.15211960644883574
1292,CLFD,0.1518533058099405
1458,ENTA,0.1517637772889534
728,COLL,0.15169903333994578
1915,VHI,0.15163481709073814
544,KAR,0.1506276028192581
185,SANM,0.14965060201801333
1858,CMPO,0.14933836815686843
860,SKWD,0.1489560223299467
689,LMAT,0.14770348957516688
333,PATK,0.14679867473855912
977,MYE,0.1463626986932995
315,DOCN,0.14627732325644388
1188,ATEX,0.14547889948590684
599,XHR,0.1444867397202971
1099,STKL,0.14429532349160645
170,ITRI,0.1441524499430001
19,CHRD,0.14386441807190165
1463,PAHC,0.14287331357570843
522,BRP,0.14285718482531895
1090,AGX,0.1421100515018831
824,QTRX,0.14188896177547414
484,B,0.14188724218272306
127,KAI,0.14167907279193506
1315,TPB,0.1413130805177543
73,COOP,0.14123255700794538
247,SLG,0.14065440184132663
1399,BALY,0.14058347833089294
604,DRS,0.14042329352124802
1093,GIC,0.13854845573099336
1860,ATRA,0.1364392939596892
686,UNIT,0.1362799763074274
880,GRC,0.13557865537057226
58,CWST,0.13534981126981802
957,HAYN,0.13511227768462283
914,NBR,0.13499629527765528
1872,BBAI,0.13402060968790516
1083,HSII,0.13361861948790374
265,ICFI,0.13347210939154897
1363,TCMD,0.1328180855795056
1153,FWRG,0.13270138324355385
335,QTWO,0.13217741391698803
1139,ACEL,0.13119537283522184
614,GRBK,0.1307738679269534
1417,SD,0.13046518460112547
1693,BRCC,0.12993038288032882
910,DFH,0.12957133060119064
583,MSGE,0.1291654700036662
849,TRNS,0.12884310120390582
142,LANC,0.1285589940650029
1550,ULH,0.12788212132082832
1473,VMD,0.12679431377369285
1774,ALTI,0.12588653456642523
481,STR,0.12532669780099073
106,RVMD,0.12531963071445848
598,NSSC,0.1252883664178717
1268,CENT,0.1252188254150407
1006,MSFUT,0.1243851380676507
1005,IMAX,0.1243851380676507
691,CMCO,0.12433175938313465
382,MLKN,0.12367329025154988
596,GEO,0.12360520010379906
1553,BOWL,0.1216064828136263
437,MIR,0.12133889084689169
587,DDS,0.12130637050214974
970,DRQ,0.12125468532677453
377,PARR,0.1205487819746749
836,RCUS,0.12046630228153615
1608,HRT,0.11999997905656404
20,HQY,0.1194049276971243
490,EPAC,0.11798838792396234
32,ATI,0.11797486888861111
355,SONO,0.11785935602722772
1711,MACK,0.11711026665604933
833,HIBB,0.1159860189932188
1602,ACDC,0.11533248231594052
42,MLI,0.1145336273588516
528,THRM,0.11445033653826522
636,UTZ,0.11399272607632041
129,LNTH,0.11356705671607334
1916,ALVR,0.11343279598709514
110,HRI,0.1131853173698302
1821,EVI,0.11313038369944
202,PIPR,0.11262234420586774
1862,COOK,0.11206896463132214
1812,GLT,0.11184215685997707
1448,DCGO,0.11141306478072391
373,NHI,0.11105074245272177
1199,IIIV,0.11100047413135888
1540,NATR,0.11098467824754064
996,THRY,0.11027183078572005
585,OXM,0.10991982504568147
966,GES,0.10983677824165342
1080,FOR,0.10977494109745181
1735,VEL,0.10971001024328016
353,CALM,0.10955908411198796
597,ADUS,0.10922331854085977
1263,CERS,0.1086956113295211
993,CYRX,0.10857914416551388
1235,SGHC,0.10828022382492485
443,UCTT,0.10819922340129644
1306,RSI,0.10815942575414693
1343,ANIK,0.10786031711129129
366,BLMN,0.10776247768418422
362,MGEE,0.10692480780262605
270,SXT,0.10644806947515233
465,BANC,0.10630158575047373
41,TMHC,0.10630146206440226
409,GLNG,0.10595185464544375
1117,IDT,0.10587669844696755
160,CSWI,0.10559834309624755
775,BXC,0.10539749750573474
205,ITGR,0.10455036192233985
74,BCPC,0.1043104522063395
86,ZWS,0.1042286791417374
10,BRBR,0.10350464489788568
1465,ALTG,0.1032084557183553
274,SEM,0.10289686549255816
12,AIT,0.1027439467593813
1371,TERN,0.10256409136758818
1819,CTXR,0.10237380352965605
295,BGC,0.10224214195185029
227,KFY,0.10215422364715933
117,TNET,0.10181071047595092
201,STNG,0.10171480925497191
1833,AEVA,0.10169492381566324
863,SPNT,0.10104536997746737
346,MTX,0.10036055872618455
278,HASI,0.10004328500116887
400,SDRL,0.0999119949985825
261,RUSHA,0.0999042249807281
677,WLY,0.09857481189850277
615,CPRX,0.09778962187740335
52,BECN,0.09691154425495592
268,MTRN,0.09596616781778247
1138,MLAB,0.09591836885581032
553,SFL,0.09577900443870058
139,CRC,0.09475062955212114
841,SPNS,0.09468085120773718
690,WNC,0.09439176218224792
326,MWA,0.09369815371904536
1569,CDXS,0.09364547508250758
68,NE,0.09309934996911914
429,CPE,0.09309691390628082
81,ASGN,0.09224230016924932
372,CTRE,0.0913221357555592
501,HLMN,0.09071037795730248
576,HLIT,0.08973252356867394
1334,BOOM,0.08950082837802052
229,CNX,0.08934883924690055
311,PAGS,0.08876670503339283
288,URBN,0.0885442960495174
5,SSD,0.08841819710711829
1234,VVX,0.08836737342675882
466,PTCT,0.08834053296070453
659,APOG,0.08832840949335305
792,BASE,0.0880096998339983
63,ASO,0.08786159043150397
143,RDN,0.08771152103886477
1041,ETNB,0.08659979818965322
486,ENVA,0.08641101566466095
926,GPRE,0.08565733664788985
527,AMEH,0.08555137294913398
962,ETD,0.08551784421234929
1307,LYTS,0.0853562323500693
133,VAL,0.0852609696299427
606,ZETA,0.08525570762584554
1746,RGCO,0.08478939380811484
586,CNNE,0.08476234959186851
753,SCSC,0.08426684002433327
1835,DSGN,0.08368192488977132
555,AMWD,0.08345374279927655
742,BHE,0.08302445549013135
168,AVNT,0.0827813274240971
1001,SLP,0.0820984853502798
1766,MLP,0.08122368090136312
984,REX,0.08119047255743117
506,VSTO,0.08102566971738115
151,BOX,0.0803002374344908
1406,DSGR,0.08006282932080484
50,VRNS,0.08003535194609866
361,VCEL,0.08000002528083396
514,XPRO,0.07934720377545537
516,CAKE,0.0790918887494352
1356,OSG,0.07899462184203472
219,SBRA,0.07886706420423786
1616,RIGL,0.07874017743599024
998,CASS,0.0786416127700839
459,CENTA,0.07864096995178269
1007,CDRE,0.07811269498751501
1223,RUSHB,0.07810968539547693
385,OII,0.07785302643098184
363,AIR,0.07771134579589409
426,HNI,0.07716970317976576
424,PRCT,0.07632773983812921
1724,FENC,0.0762464048434352
1369,PRME,0.07564296367633506
1946,TSBX,0.07560138217227176
1575,LINC,0.07545165246120947
640,HWKN,0.07449336813005207
72,FSS,0.07414649523277757
1011,ASC,0.07339770856049954
978,ETWO,0.07323231289379704
589,GBX,0.07303123100937764
1388,HROW,0.07250748149314852
1043,OLO,0.07212473241814063
1272,DJCO,0.07144975447675002
1917,IKNA,0.07142858967489157
1947,DFLI,0.07142852670720033
334,NTLA,0.07134541217218232
1761,TG,0.07113819089535674
744,EIG,0.07079758930479707
357,AI,0.07077974389982333
855,CDE,0.0706713968464719
1360,ADV,0.07052895953952665
1689,CLAR,0.07015890493396888
1900,XAIR,0.06993008916771823
564,APPN,0.06990357707936992
987,VERV,0.06902219780788126
228,RIOT,0.0684007736338271
21,RHP,0.06836221156941838
1809,BSVN,0.06818185793553237
619,PRG,0.06724176900944802
1355,OLP,0.06723085446168023
184,WIRE,0.06683075840686116
1653,EPM,0.06632409327203849
157,HGV,0.06622198212508082
391,STRA,0.06527965649490611
1378,ODC,0.06526026346479216
1570,IMMR,0.06515581329677311
1236,RCEL,0.0650730722845217
25,CMC,0.06466109517658755
222,MGRC,0.06452181482352728
84,ETRN,0.06448389694188876
1738,NGVC,0.06443150504686919
433,PSMT,0.06340545739093538
1258,ORC,0.06235579053042052
296,APAM,0.06225857552427327
525,JELD,0.06183836522696385
543,SQSP,0.061789185725690775
656,JBI,0.06156046100492695
35,NOVT,0.06137365199226089
1884,KZR,0.06097562482568367
1714,SMTI,0.06066650615458096
405,CRVL,0.059937026663870394
1012,IIIN,0.05963997121456118
418,VRNT,0.059324915637377976
1847,ALLK,0.05932208098614778
517,LAUR,0.05932207125725432
330,CSTM,0.0589474125912315
1610,AFCG,0.05867559022286401
44,BPMC,0.0586041255836923
712,BKD,0.058043099909559095
1422,GLRE,0.0579455511429397
351,ENV,0.057565208179209765
1647,SES,0.05755398830119471
1271,LMB,0.057541201872324935
925,BBSI,0.05744228335925192
2,ONTO,0.057304452741015935
23,ENSG,0.057164850988529116
995,CLB,0.057058030023255275
1861,SCWO,0.05691051394903735
1359,CSV,0.056555783786878124
123,ACA,0.05649207877195316
85,FELE,0.056403421483559896
1472,PKE,0.05593925726682728
1293,SHYF,0.05572654822244554
1483,ITOS,0.055718540958402646
374,SHO,0.055028455958749875
480,ANDE,0.05492607311529998
402,DORM,0.05480566617023226
1046,KNSA,0.054603878003206145
917,UTL,0.05392890403800659
1748,WLFC,0.05370128864778291
1312,NVEC,0.05349224963697305
1751,RSVR,0.053445798940643566
610,HLX,0.05300708275705386
1440,OMER,0.052785872084450236
1126,CEVA,0.052681040443416385
178,ESGR,0.052553904142311154
297,FBP,0.0523613138843362
568,CODI,0.052023125309074866
574,NMRK,0.05183320725168303
1316,REPL,0.050890596510534854
551,DHT,0.050659507675346827
949,BSIG,0.0502550161847105
187,ARCB,0.050201316220721534
267,RRR,0.050002270040370396
769,KOP,0.04915950616136912
830,ACT,0.04888406267507674
764,AMSF,0.048727764405985724
483,CLDX,0.04869207558653069
208,BL,0.048100389045617885
1160,CVGW,0.047785672317075416
694,DO,0.047468307871713605
1348,MCS,0.04730223143580446
1266,VPG,0.04727387398803221
942,EWTX,0.04721866067977979
1741,CMT,0.04711161840618182
937,RGR,0.04708499229655893
1710,LCNB,0.04679348692824699
504,PRKS,0.046754839431643956
575,SNDX,0.04663211457676175
1480,TCBX,0.045382515481731826
1203,CDMO,0.04464288691983835
29,FLR,0.04419594746321118
981,BGS,0.04411762918430458
870,CRGY,0.043997759998434936
406,INSW,0.04394730487599843
637,CXM,0.0433039254442367
623,CTS,0.043105441444217615
226,VRRM,0.04282005775009262
994,VVI,0.04255927524729818
1937,VAXX,0.042553236460424165
1170,TTI,0.04235290078555837
759,WMK,0.04220208954725842
1572,AMPY,0.042158517240638974
1357,ABUS,0.041666625274553885
1085,CENX,0.040816243636953214
683,SOVO,0.04076085242935144
200,HI,0.04069614294920101
556,RXST,0.040339736463534163
877,DCPH,0.04030576163086655
94,GATX,0.039678332627992
1408,AVIR,0.0395778619728779
853,PAX,0.039187794111389375
266,IDYA,0.0386779543314743
1577,VLGEA,0.03866762209349323
182,EVH,0.03864736851610484
446,CNS,0.03861243273934615
1370,AGS,0.03850778323293741
1697,BFLY,0.03846161781683767
1673,QSI,0.03846150067330322
193,ACIW,0.038361518088281095
7,PCVX,0.038242940261525
1520,EE,0.03813300967923674
75,SIG,0.0373841485580434
1227,PSFE,0.03732392535846234
1597,NKSH,0.03693353760472066
498,TALO,0.036661488160452955
398,OSIS,0.036385891447898215
695,BKE,0.03566494279324867
875,BJRI,0.03544667190756956
1345,MCFT,0.03511235854724331
230,IOSP,0.03510390767409957
1297,PL,0.03508768627628134
1331,GCMG,0.034984881024503534
847,TMST,0.03490654273089187
692,NNI,0.03472169330205085
479,CORT,0.03455629042181453
16,UFPI,0.03444699605376266
1453,SPOK,0.034429145506418124
254,AIN,0.03382329959754813
1184,EHAB,0.03324096576300374
1023,BBUC,0.033091242426469845
1147,CMRE,0.03264919954077736
255,SKT,0.03258638470892574
1283,OLMA,0.032171637520225095
1403,LMNR,0.03215606918457475
150,TEX,0.03204112772891523
144,BCO,0.03201841631246488
1039,CHUY,0.031769586850620854
327,CCS,0.03173181838162681
1750,AOMR,0.03147186484014658
644,HMN,0.030974307936205925
511,LZB,0.030851273056932374
1896,PNRG,0.030587036739188868
976,ZEUS,0.030465004687730498
909,DOLE,0.030146459243728854
1781,TSQ,0.03013179833074665
947,CHCT,0.029596474300435636
1310,FRPH,0.029482742835735452
166,BKH,0.02942242658016491
820,SXC,0.029308924675871643
192,OGS,0.02890637116709502
827,MCRI,0.02862957266420866
850,SRRK,0.02851324435480467
1089,HCKT,0.028377808512219632
46,ESNT,0.02825059339040124
1728,MHLD,0.028248628284956813
145,MAC,0.02821923874803853
1934,SWKH,0.028026195618671316
496,VECO,0.027634371059179125
1289,NAPA,0.027428545270647323
445,DRH,0.027173913606849207
93,FCFS,0.02699383785699882
283,SITC,0.026763414119837747
1593,PKOH,0.02639474218837347
475,SNEX,0.02627587261784194
240,NWE,0.026250486158581814
653,LTC,0.025979143280526373
111,FUL,0.02594580994580365
1078,IRON,0.025314508686430388
1162,ATRO,0.02497098271324009
524,VGR,0.02486020498014832
199,TPH,0.024832085894992292
572,HLIO,0.024731627239821807
1004,IMXI,0.024460442184696295
43,BCC,0.02436654056983743
291,ABM,0.02432684873842448
1022,ZYME,0.024319066779561423
1314,LQDT,0.024179623258583645
1595,TTSH,0.023738921317904373
851,UMH,0.02362203449840679
1365,ENFN,0.023411374793250964
666,KAMN,0.023346860403210157
608,BORR,0.023204256200772298
358,PGTI,0.022921299192365022
1849,MURA,0.022624412422276623
1242,NTGR,0.022068944470635777
930,ZNTL,0.022026445907165196
1351,BMEA,0.022014671697452512
313,IIPR,0.021989512818021924
834,ECVT,0.021881816384311952
113,FFIN,0.021719323191114415
1214,UTI,0.02154270038542624
220,PNM,0.021372066330271375
1596,PGEN,0.021276660503010796
217,CRS,0.021037844255633275
1464,CHRS,0.020833312637276943
1747,TGAN,0.020746867442143678
1775,AVAH,0.02066113666940684
387,PLUS,0.020207334129742956
1026,SWI,0.01976933808327022
963,MIRM,0.01963006652535438
1655,ATLO,0.01960723192600063
172,APLE,0.01912184988618465
734,HRMY,0.01890962172942002
275,KWR,0.018901603509987947
393,TRN,0.01877198075733602
971,DIN,0.01867631488393577
57,TRNO,0.018391944879113397
1239,CSTR,0.01826691766374367
762,TRS,0.018012701215597685
48,WTS,0.017864511305942396
107,POR,0.017830544501257633
1634,PFMT,0.017543927160695635
431,TGH,0.017416588763152017
471,RLJ,0.017064829753270953
1097,CRBU,0.016981070285254776
1890,FEAM,0.016949238156632324
1329,CTO,0.016748295047578878
378,CARG,0.016478797784729483
920,SAH,0.0158182116928209
1649,SKYT,0.01547993588237662
395,FCPT,0.015359025717773528
1631,BKSY,0.015267252678933151
369,NUVL,0.01494867439642445
1628,MYPS,0.014893654149386391
1364,DSKE,0.014742000061157
131,EPRT,0.014434590829752465
323,OI,0.01402805841022558
386,HL,0.013874630569151935
1482,VNDA,0.013477075957459443
470,SIX,0.01243479591446387
1260,WEAV,0.012184538390911525
82,BMI,0.011733121671971571
1056,BLFS,0.011467823937290228
1034,PTLO,0.011415495784708827
96,AEL,0.010996946041600075
675,SAFT,0.010948176988012473
191,MC,0.010942055986512204
175,NPO,0.010856547598646222
396,XRX,0.010817326428975562
1361,TAST,0.010640574608719275
1736,GWRS,0.01054498822590806
488,RXRX,0.01033831326389736
34,TENB,0.010291910470234145
835,JBSS,0.010235044213542942
1282,ALEC,0.00977197786388287
190,AXNX,0.009700117928191072
1280,OSPN,0.009469642407366483
138,MDC,0.008990379356505524
60,MMS,0.008886348703041495
672,RYZB,0.00871672169292999
723,NWLI,0.008268733850129198
1382,PLPC,0.008259749315613105
783,ROVR,0.008256895021802395
1786,DHX,0.008163257362146624
563,GEF,0.008090131738284349
846,DLX,0.00803195403090745
463,MYGN,0.007932807926880283
679,SCS,0.007830808473825413
1389,MBI,0.007751967785028496
371,PFSI,0.007632925711630696
779,SP,0.007594999336606668
1020,HDSN,0.0074813096081143655
89,ABG,0.0070277098140418175
509,AGM,0.006892853069595698
888,FDP,0.00640723427562301
1326,BOC,0.006361286647376804
1717,GENC,0.006337159896193334
991,DX,0.0058190351436571905
383,CPK,0.005709893577648059
778,SGH,0.005704219198957127
1298,IVR,0.004357294174649967
1140,GOOD,0.004167064488558259
251,CERE,0.00403317112197347
1528,LSEA,0.0040290242828077034
