,Ticker,Momentum
1936,VAXX,2.499999888241293
1804,EOSE,1.4600638093423266
624,MORF,1.0100900461007882
1469,EVGO,0.9512195575811702
1380,LBPH,0.8461153094025304
1715,SMR,0.8218527332056482
1833,EBS,0.7632449810915118
1901,EYEN,0.7202573770812275
1353,SHCR,0.7101989623750878
1062,OCUL,0.6130952730110356
1850,ASRT,0.5961538726056126
1830,EXFY,0.5886525266409518
1877,EGRX,0.5759162529136842
892,ACHR,0.5443425749819144
128,LNTH,0.5412087331032447
1900,SKIL,0.5387597465148378
1717,PLSE,0.5229508372283503
1718,FSR,0.5229508372283503
1852,BW,0.5185184563792467
1805,MCRB,0.5070423729432514
1493,HMST,0.4836447648017544
788,AUR,0.48000001907348633
962,MIRM,0.4782608011836428
1810,NOTE,0.47692309808449007
1616,CMTL,0.4541484625228892
1584,LPSN,0.44827585852528856
1547,SOI,0.4459134824794433
1277,AVXL,0.44504017129320156
1194,NRIX,0.42378962023809824
1289,APLD,0.4187642955674657
1468,XPOF,0.41716744802474803
1324,SSP,0.41395340791066154
1148,AOSL,0.41363183902054174
514,ENVX,0.4057409120721922
697,NOVA,0.40402196031337356
933,MEI,0.3967611367295786
1366,APPS,0.3831169916900286
985,LAZR,0.37769782846126104
1544,HYLN,0.3648648343876912
1697,PDSB,0.36333338419596356
1681,ERAS,0.36238529250513724
1454,BTBT,0.3620071699902274
1390,LIND,0.360544235340355
1070,TVTX,0.3535912293573631
981,TMCI,0.353333314259847
1195,PBI,0.34738956073244104
1123,SOUN,0.34199133394888676
1371,SFIX,0.34084515290656764
504,JOBY,0.32200002670288086
1870,CURV,0.31729324860976876
1387,HROW,0.3160535065497861
1687,CLPT,0.3146853595731607
1250,NFBK,0.31038805593902785
1239,ORIC,0.3098959172493797
1459,SLRN,0.3073393657606652
1320,WULF,0.3046682355819153
367,TBBK,0.30383561984739366
1450,ASTS,0.3036072971569037
1786,SCLX,0.30201345288824905
323,RXO,0.2978927907425625
1187,ATEX,0.2974602835518973
1496,SLQT,0.29602885880472934
1346,AAN,0.29069768301491206
469,SIX,0.286409473961374
889,AMLX,0.2857143769458877
1352,GRND,0.2831389172732561
777,SGH,0.28216497092605075
778,SP,0.28216497092605075
1129,SBGI,0.2777777823061459
775,CIM,0.27764215658726255
61,CVNA,0.2763725709180255
1395,BMRC,0.2740093267936939
1828,BCOV,0.2731707101489442
1359,ADV,0.2730375201669158
1360,TAST,0.2730375201669158
1705,DM,0.27295910050997246
1456,SLDP,0.2721893624687411
1890,DTC,0.27179485047670876
828,LMND,0.2696046510133052
1647,SPRY,0.2695750463316126
1340,CARE,0.26941747703909424
1696,BFLY,0.26898044314696234
1774,AVAH,0.2658730481607426
564,CUBI,0.2649438407983673
451,TGTX,0.264319823668125
1580,CRDA,0.2642275800281993
1579,NXDT,0.2642275800281993
1178,OFIX,0.26160003662109377
1080,PWP,0.2577465387498364
1679,ATLC,0.25656414822717455
197,CCOI,0.25492477575944744
941,EWTX,0.25181464362399225
749,SPHR,0.2517201407806983
1200,ATXS,0.24972736562708195
580,MXL,0.24586555357694123
117,INSM,0.24468599310408218
1855,VERI,0.24439925120054198
1571,AMPY,0.24352329131291636
1293,TPC,0.2427083157416854
854,CDE,0.2425372540140836
629,RKLB,0.2417582106639229
1218,ANAB,0.24123712913277223
1406,RBBN,0.24080268438587163
1261,MVIS,0.24000000953674316
996,CCO,0.23741010526008852
767,DYN,0.23300690438719643
1573,PACK,0.23089985812272687
1799,MOND,0.22926831197199732
1926,PRTH,0.22434368601036045
663,LGND,0.22215402185604963
899,ARLO,0.2212927704812625
1793,BLUE,0.2200000286102295
1084,CENX,0.21954389890132994
974,SILK,0.21917196173388126
408,GLNG,0.2181947236255838
1880,BTMD,0.218045152677878
595,GEO,0.21586575116839657
890,ATSG,0.21568630659227384
1557,IGMS,0.21410582794093969
