,Ticker,Momentum
549,LUMN,2.211340121298521
1209,COMM,0.8917748890940733
1788,SWIM,0.8678160817167343
1387,HROW,0.7659222590580127
1173,RVNC,0.7414247944756339
1450,ASTS,0.741388402168535
806,SAVA,0.7175360697399464
1874,ORGN,0.7108166901949309
1687,CLPT,0.6971428734915597
1258,CDNA,0.6848291705346007
1366,APPS,0.6793249836527337
1661,TSE,0.6250000109567361
446,UPST,0.6122841163176646
656,OMCL,0.5802468654054395
697,NOVA,0.574585632448111
1861,COOK,0.49792521432691816
1602,ITI,0.4905262997275905
723,ADMA,0.48867314964608727
963,HA,0.4691461769106982
1914,VHI,0.45712885808223336
1073,FUBO,0.43749989651971805
698,SG,0.4255964310264165
1718,FSR,0.41969592728123084
1717,PLSE,0.41969592728123084
181,EVH,0.4138079610704577
1668,ALDX,0.41370560679403384
1147,PETQ,0.4129629592019018
836,ASPN,0.4117095480620132
1243,AXGN,0.4051628139365322
612,POWL,0.4021900927525346
1857,CMPO,0.39987891279055476
1562,GEVO,0.38983055813084677
486,VCYT,0.38949192557149853
1350,BMEA,0.3886861509173938
1351,SMMF,0.3886861509173938
1644,GLUE,0.3851202813860831
538,YOU,0.3850602299334055
915,MD,0.3775883516523598
877,IESC,0.37528584329620385
1512,CLMB,0.3750594515296327
1121,VMEO,0.37037033532942665
1797,PPTA,0.3627907320596483
904,RDFN,0.35950925672609557
1041,CSTL,0.34226049810109294
732,XMTR,0.3390843207585856
1827,BIRD,0.3374805682371208
1514,INGN,0.33653853501559045
313,CRDO,0.33126376479841
1497,SNBR,0.3311688995297005
1285,TWKS,0.3292683449832551
769,FWRD,0.32918224387490896
1804,EOSE,0.3184357236816518
409,IOVA,0.3116021696564444
1648,SKYT,0.3104838608889129
629,RKLB,0.3082706416480137
146,SHAK,0.30362490722239643
1948,EVA,0.3025641919122913
1949,--,0.3025641919122913
816,TRUP,0.297801298971826
653,PAYO,0.28754581697662535
1104,EOLS,0.28213417974178323
1105,CATC,0.28213417974178323
1119,CLNE,0.27952757827169433
1830,EXFY,0.2789474196050973
1747,WLFC,0.27504041583631245
1774,AVAH,0.27272722346723677
685,UNIT,0.27195461969095686
